gdf_id,OBJECTID,fipco,joinkey,lead,name,acres,typenl,typeal,typeug,typerr,adopted,lastupdate,Shape_Leng,INSIDE_X,INSIDE_Y,PCA,Acreage,Shape__Area,Shape__Length,1nl,1nl_intersect_sq_m,1nl_share_pct,1wl,1wl_intersect_sq_m,1wl_share_pct,1ug,1ug_intersect_sq_m,1ug_share_pct,1r,1r_intersect_sq_m,1r_share_pct,1ca,1ca_intersect_sq_m,1ca_share_pct,ugb,ugb_intersect_sq_m,ugb_share_pct
180,180,6055,NP9,Save-the-Redwoods League,Redwood & Dry Creek Watersheds Priority Conservation Area,18636.7918208284,1,0,0,0,2008, ,0.621085451454,-122.417415824,38.3776645874,1,18636.7918208284,75420420.6745605,60045.3847603506,1.0,148849108.50666565,0.9996821596901874,1.0,112587284.03748164,0.7561449335465923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148847833.51212692,0.9996735967279576,1.0,1235471.723959874,0.016381164424753125
181,181,6055,NP2,Napa County Regional Park and Open Space District,Blue Oak Woodlands of the Lake District,36793.37070874,1,0,0,1,2008, ,0.514255135468,-122.245914302,38.6590686548,1,36793.37070874,148897488.55249,50499.0269796848,1.0,48945371.44608638,0.9517634461748857,1.0,45422808.57611105,0.8832657215189726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51425983.675667174,1.0000000000000007,0.0,0.0,0.0
182,182,6055,NP10,Napa County Regional Park and Open Space District,Lake Curry/Suisun Creek Watershed,12707.7833014497,1,0,0,0,2008, ,0.268160801694,-122.144951382,38.3920122926,1,12707.7833014497,51426574.4665527,26251.3351784993,1.0,70078059.97942351,0.9287874223429039,1.0,62574009.12166195,0.8293316432394746,1.0,20401.742696274785,0.0002703967834688923,1.0,34596759.06708853,0.4585320239283825,1.0,34626715.53212389,0.4589290552952735,0.0,0.0,0.0
183,183,6055,NP5,Napa County Regional Park and Open Space District,Southern Mountains - Skyline Park to Newell Preserve,18644.4710767796,1,0,0,1,2008, ,0.606976067136,-122.218059085,38.2603672119,1,18644.4710767796,75451497.5195313,61717.3173825333,1.0,65970599.44352501,0.6865231291929449,1.0,55320289.95944339,0.5756906696494436,1.0,4058734.9134771097,0.042237230173273,1.0,50097391.01695347,0.5213385649891511,1.0,72330461.26802571,0.7527070395684858,1.0,83438.77208410029,0.0011058651177016513
184,184,6055,NP6,Land Trust of Napa County,Napa Valley - Napa River Corridor,23745.3250963953,1,0,0,0,2008, ,1.34399369361,-122.34461,38.405220741,1,23745.3250963953,96093921.3708496,133895.903035051,1.0,12579197.172096917,0.524271366562185,1.0,9066166.573311774,0.377856509747214,1.0,8043121.967637713,0.33521841558802984,1.0,13058844.9696416,0.5442619591927776,1.0,22194077.31176321,0.9249969678220125,1.0,5586603.7934020655,0.058136999665901905
185,185,6085,SC41,Santa Clara Valley Open Space Authority,Riparian Corridor,5913.9214112215,1,0,1,1,2015,7/13/2015,5.47878068268,-121.628012593,37.012392904,1,5913.9214112215,23932790.8242188,541672.344511006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,183181.04963123717,0.12188019561731774,1.0,1341020.448309343,0.8922529644621842,1.0,587010.7273697907,0.3905697801454991,1.0,8532342.138750598,0.3556079622459095
186,186,6075,SF101,City and County of San Francisco,Twin Peaks,370.603593562099,1,0,1,1,2019,6/10/2021,0.396175762852,-122.456524511,37.759271991,1,370.603593562099,1499779.52612305,38927.2440531271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89801.33809956147,0.9345131121668901,1.0,96094.25157378052,1.0000000000000027,1.0,65940.01384974261,0.6862014404588446,1.0,1501368.2963024792,0.9989410040796116
187,187,6075,SF104,City and County of San Francisco,Central Waterfront,23.7455227261255,0,0,1,1,2019,6/10/2021,0.0506763551176,-122.384229291,37.760599196,1,23.7455227261255,96094.7229003906,4932.75852711014,1.0,2224.736860971069,0.007563651323651572,0.0,0.0,0.0,1.0,213924.44956466302,0.7272994728036912,1.0,294135.3012948,0.9999999999999996,1.0,211425.3909262247,0.7188031834176933,1.0,92938.6273218875,0.967161154801545
188,188,6075,SF105,City and County of San Francisco,India Basin,72.6824140860989,1,0,1,1,2019,6/10/2021,0.0715988265702,-122.372103442,37.73318433,1,72.6824140860989,294135.292480469,6911.20348747418,1.0,744507.9801560901,0.15134561501762134,1.0,6621.990123051617,0.001346136232957157,1.0,901915.6497690803,0.1833438758839104,1.0,4919257.026834936,0.9999999999999981,1.0,535510.71738797,0.10886008079405399,1.0,281237.51104903175,0.9561501452257122
189,189,6075,SF106,City and County of San Francisco,Lake Merced/Ocean Beach,1215.56780344019,1,0,1,1,2019,6/10/2021,0.206626131589,-122.498595598,37.7284461292,1,1215.56780344019,4919228.3737793,21546.684739611,1.0,990.9916388752448,0.000861284506364494,0.0,0.0,0.0,1.0,966440.6317433501,0.8399468873283287,1.0,1150597.3131436545,1.0000000000000009,1.0,1150597.3131436545,1.0000000000000009,1.0,4644841.679098495,0.944216098845925
190,190,6075,SF107,City and County of San Francisco,Treasure Island/Yerba Buena Island,284.319912098481,1,0,1,1,2019,6/10/2021,0.149348233155,-122.370533324,37.8228986857,1,284.319912098481,1150601.8605957,14789.0808974309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5463635.027944853,0.9480214601336845,1.0,3053325.441340274,0.5297971091329547,1.0,3210933.4543207195,0.5571444297043827,1.0,1111075.9032169902,0.9656513973436256
191,191,6075,SF108,City and County of San Francisco,Outer Mission Park Connections,1424.11268283858,1,0,1,1,2019,6/10/2021,0.131218351455,-122.444377405,37.7204835504,1,1424.11268283858,5763179.55761719,12480.9051576057,1.0,2025.3416088367312,0.0038789572338459827,0.0,0.0,0.0,1.0,331664.70923197124,0.6352080150200918,1.0,522135.58612210123,1.0000000000000027,1.0,160563.27527525864,0.30751260696050586,1.0,5763197.6254782295,1.0000000000000002
192,192,6075,SF109,City and County of San Francisco,Northern Waterfront,129.023227041123,0,0,0,1,2019,6/10/2021,0.26483033825,-122.42759355,37.80605139,1,129.023227041123,522138.467285156,25950.4642216792,1.0,1302298.8075491367,0.12248174985156135,1.0,823.3908663502341,7.744025682720638e-05,1.0,665197.0901736962,0.06256206573203597,1.0,7845994.280285337,0.7379190575957207,1.0,10632594.726376997,1.0000000000000009,1.0,491141.31293902406,0.9406394162610708
193,193,6085,SC101,City of Palo Alto,Palo Alto Baylands,2627.3654567325,1,0,0,1,2019,6/10/2021,0.202179798714,-122.098634066,37.4556666874,1,2627.3654567325,10632570.7709961,19923.9167474911,1.0,21173868.040453233,0.9951993658751965,1.0,18567517.94196128,0.8726975178277661,1.0,3906.307174369451,0.00018360152313308712,1.0,7941200.832571882,0.3732467784234832,1.0,762841.8595465036,0.035854560604293144,1.0,1217649.5854635995,0.11452045495939903
194,194,6085,SC102,City of Palo Alto,Palo Alto Foothills,5257.40751451098,1,0,0,1,2019,6/10/2021,0.49229954163,-122.149945476,37.310835478,1,5257.40751451098,21275973.3688965,48696.754533889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107929.44760546078,0.7073845694087091,1.0,152575.34907169128,1.0000000000000095,1.0,152575.34907169128,1.0000000000000095,1.0,4016.8324691896937,0.00018879635589147246
195,195,6001,AL91,City of Livermore,First Street,37.7022858977364,0,0,1,1,2019,6/10/2021,0.0526444354115,-121.751854453,37.691235349,1,37.7022858977364,152575.739257813,5102.61185439266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28438.045016132997,0.9405584133785932,1.0,30235.27790685561,0.9999999999999982,1.0,30235.27790685561,0.9999999999999982,1.0,152575.34907169128,1.0000000000000095
196,196,6001,AL92,City of Livermore,Arroyo Las Positas Trail,7.47132003145376,0,0,1,1,2019,6/10/2021,0.0220701444848,-121.771329262,37.700308617,1,7.47132003145376,30235.359375,2032.22136994294,1.0,491307.78707202134,0.2390077738304281,1.0,2055614.2555454944,1.0,1.0,43206.16091148751,0.02101861319307789,1.0,1205891.6329207742,0.5866332312434607,1.0,2055614.2555454944,1.0,1.0,30235.27790685561,0.9999999999999982
197,197,6095,SL104,Solano County,Dixon Agricultural Service Area,507.950221894206,0,1,0,0,2019,6/10/2021,0.11224381496,-121.794357241,38.4868208144,1,507.950221894206,2055601.61743164,10932.0564692514,1.0,215322941.20529208,0.6441842704527754,1.0,217301741.7126293,0.6501042720747822,1.0,1597740.6342634165,0.004779980150254597,1.0,1450116.921602042,0.004338332487864405,1.0,333977632.8064899,0.9991649590736036,1.0,43135.84085951342,0.020984404414955055
198,198,6095,SL105,Solano County,Cache Slough,82596.8018649109,1,1,1,1,2019,6/10/2021,1.24916996356,-121.715943907,38.293211112,1,82596.8018649109,334257398.098145,123685.561605996,1.0,37.763726066815515,0.0024194326143005635,1.0,245.9758307011731,0.015759089716812908,1.0,6422.42563168873,0.41146962057544473,1.0,11240.720862895025,0.720166400312795,1.0,5699.070733033604,0.36512598302167637,1.0,1760294.990583918,0.0052662960014550775
199,199,6075,SF110,City and County of San Francisco,Crosstown Trail,3.85695228616318,0,0,1,1,2019,6/10/2021,0.527549350759,-122.443462349,37.741590444,1,3.85695228616318,15608.5329589844,51237.8403077582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1321.0474395239485,0.6904470208828462,1.0,968.1123871129926,0.5059850945268259,1.0,970.3203763999815,0.5071391027628148,1.0,15476.536690990639,0.9915451023119772
200,200,6075,SF111,City and County of San Francisco,Excelsior/OMI Trail Connections,0.472791121145995,0,0,1,1,2019,6/10/2021,0.0657243621133,-122.420862102,37.722218515,1,0.472791121145995,1913.31860351563,6282.03296117601,1.0,14.567405835133918,0.0044039445686625414,1.0,50.192079998646335,0.01517381616202376,1.0,747.8778408136513,0.22609465215356034,1.0,3307.8086265654683,1.0000000000002867,1.0,171.2356443174586,0.05176709527337541,1.0,1913.3219487790243,1.0000000000002198
201,201,6075,MULTI1,San Francisco Bay Trail Project,San Francisco Bay Trail - Bay Area Ridge Trail,0.817382042464242,0,0,1,1,2019,6/10/2021,0.109434548927,-122.460583741,37.757400721,1,0.817382042464242,3307.8251953125,10859.6871835931,1.0,923.3882406361395,0.2208245008946946,1.0,744.89388031405,0.17813830856947196,1.0,1082.9854560496426,0.25899151871765314,1.0,2787.698743862924,0.6666666919368653,1.0,3805.605565914775,0.9100949229289023,1.0,3307.8086265654683,1.0000000000002867
202,202,6095,MULTI5,"San Mateo County, on behalf of the State Coastal Conservancy",San Francisco Bay Area Water Trail,1.0332826751489,0,0,0,1,2015,07/16/2015,0.00705455350719,-122.039202742,38.238689269,1,1.0332826751489,4181.54516601563,688.56804536286,1.0,631713.7896438694,0.7124850940828868,1.0,886346.2043390322,0.9996749622079958,1.0,597.8521704392393,0.0006742939079154758,1.0,837225.9125403406,0.9442741204069967,1.0,599994.2876499869,0.6767099175189649,1.0,1797.4828550250227,0.42986063376139594
203,203,6095,SL101,City of Vallejo,White Slough Wetlands Area,219.092711954281,1,0,0,1,2019,6/10/2021,0.0969854739048,-122.170999625,38.2076588524,1,219.092711954281,886636.749023438,9410.85137891487,1.0,540028.0524375114,0.4546969017877949,1.0,47091.857028534854,0.03965075775908199,1.0,458121.35427503503,0.3857324809173521,1.0,1174795.289242368,0.9891630181845277,1.0,1150318.513498696,0.9685538775182839,1.0,288.1896857750527,0.0003250377920338131
204,204,6095,SL102,City of Vallejo,Napa-Sonoma Marshes Wildlife Area,293.478828930167,1,0,0,1,2019,6/10/2021,0.129194820257,-122.276325536,38.151135106,1,293.478828930167,1187666.68408203,12223.5327739849,1.0,1929288.3512322821,0.11795607781176767,1.0,2812153.9390615397,0.17193419980105126,1.0,903545.8709429068,0.05524250793893436,1.0,6473548.067644992,0.3957906754050659,1.0,13969299.443581803,0.8540785368296825,1.0,1083081.5824625925,0.9119412180650539
205,205,6095,SL103,City of Vallejo,Mare Island Open Space,4041.65404121931,1,0,0,1,2019,6/10/2021,0.380533409345,-122.298288332,38.0971781457,1,4041.65404121931,16355993.6149902,35901.4686139588,1.0,562447.9503137579,0.7861018344484196,0.0,0.0,0.0,1.0,4553.003610027868,0.006363476812559442,1.0,715489.9348484641,1.0,1.0,715489.9348484641,1.0,1.0,5979633.327944473,0.3655928848926829
206,206,6013,CC101,City of Pittsburg,Northwest Waterfront,176.801184814423,0,0,0,1,2019,6/10/2021,0.074639838727,-121.918426005,38.0406454881,1,176.801184814423,715489.009033203,7011.92519856144,1.0,1393.905413682295,0.0013591273331803081,0.0,0.0,0.0,1.0,243075.5192792341,0.23701076058429282,1.0,1025588.5373304999,1.0000000000000002,1.0,296235.532647358,0.288844426263215,1.0,578222.0804486373,0.8081484480576246
207,207,6041,MR101,Town of Tiburon,Tiburon Open Space,253.429991077855,1,0,0,1,2019,6/10/2021,0.196071666942,-122.471912873,37.892596652,1,253.429991077855,1025594.78735352,19164.5179152769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210465.5604312956,0.7797543360179402,1.0,269912.65160012303,0.9999999999999998,1.0,245756.67220643957,0.9105044567178321,1.0,996909.5589557635,0.9720365650250103
208,208,6097,SN101,City of Santa Rosa,Southast Greenway,66.6969093677844,0,0,1,1,2019,6/10/2021,0.0726063325994,-122.664378413,38.443775715,1,66.6969093677844,269912.815673828,6725.31624427053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269912.65160012303,0.9999999999999998
